Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.068112887,CTUh
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.002305305,CTUh
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,170819.8599,kBq U235-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,land use,212867447.5,dimensionless
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,95.94755998,kg Sb-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ozone depletion,0.219350202,kg CFC-11-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,0.142614696,disease incidence
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,9150.79004,kg NMVOC-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,water use,3360557.284,m3 world Eq deprived
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,acidification,1.16E-10,mol H+-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change,2.28E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,1.80E-09,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,2.10E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,3.28E-11,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,2.95E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",2.95E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",1.78E-09,CTUe
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,3.29E-07,"MJ, net calorific value"
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,6.47E-11,kg P-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,5.46E-10,kg N-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,2.94E-10,mol N-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,2.62E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.84E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",7.80E-18,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,2.57E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.56E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.20E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,5.95E-09,kBq U235-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,land use,1.02E-07,dimensionless
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,1.25E-13,kg Sb-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,3.00E-16,kg CFC-11-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,1.35E-15,disease incidence
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,7.52E-11,kg NMVOC-Eq
Elec_PV,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,water use,2.28E-07,m3 world Eq deprived
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,acidification,1.14E-10,mol H+-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change,2.84E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,1.78E-09,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,2.66E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,2.03E-11,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,3.05E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",3.05E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",3.25E-09,CTUe
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,3.60E-07,"MJ, net calorific value"
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,6.19E-11,kg P-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,5.48E-10,kg N-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,3.25E-10,mol N-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,2.98E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.86E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.12E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,2.69E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.68E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",9.19E-18,CTUh
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,2.24E-09,kBq U235-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,land use,1.50E-07,dimensionless
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,5.53E-13,kg Sb-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,6.41E-16,kg CFC-11-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,1.41E-15,disease incidence
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,9.62E-11,kg NMVOC-Eq
Elec_PV,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,water use,2.27E-07,m3 world Eq deprived
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,acidification,1.17E-10,mol H+-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change,2.36E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,1.82E-09,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,2.17E-08,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,3.85E-11,kg CO2-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,2.96E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",2.96E-06,CTUe
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.91E-09,CTUe
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,3.21E-07,"MJ, net calorific value"
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,6.49E-11,kg P-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,5.47E-10,kg N-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,3.00E-10,mol N-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,2.63E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.86E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",7.71E-18,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,2.58E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.57E-15,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.21E-17,CTUh
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,5.97E-09,kBq U235-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,land use,1.08E-07,dimensionless
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,1.30E-13,kg Sb-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ozone depletion,3.05E-16,kg CFC-11-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,1.32E-15,disease incidence
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,7.62E-11,kg NMVOC-Eq
Elec_PV,Use,kWh,ecoinvent-apos-3.11,EF v3.1,water use,2.29E-07,m3 world Eq deprived
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,acidification,4.439653877,mol H+-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change,341.9635164,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,0.51798731,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,341.0131053,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,0.432423782,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,9279.573739,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",9241.447326,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",38.12641303,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,4098.485486,"MJ, net calorific value"
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,0.378244444,kg P-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,0.597901518,kg N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,6.6739896,mol N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,6.70E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",5.27E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.43E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,3.04E-05,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.89E-05,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.52E-06,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,24.53134895,kBq U235-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,land use,33476.80051,dimensionless
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,0.048523208,kg Sb-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,2.71E-06,kg CFC-11-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,3.89E-05,disease incidence
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,2.056014763,kg NMVOC-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,water use,179.4066242,m3 world Eq deprived
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,acidification,4.720896591,mol H+-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change,464.6407449,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,0.337482405,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,464.1284795,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,0.174782926,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,11320.753,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",11285.87146,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",34.88154167,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,4743.623284,"MJ, net calorific value"
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,0.429935268,kg P-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,0.687835224,kg N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,7.94923745,mol N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,8.59E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.12E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.47E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,3.76E-05,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",3.49E-05,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.68E-06,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,-2.527119294,kBq U235-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,land use,35556.32368,dimensionless
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,0.088259974,kg Sb-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,3.76E-06,kg CFC-11-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,3.72E-05,disease incidence
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,2.417899758,kg NMVOC-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-consequential-3.11,EF v3.1,water use,76.7893049,m3 world Eq deprived
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,acidification,4.500101805,mol H+-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change,371.1536192,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,0.891650892,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,369.8050754,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,0.456892933,kg CO2-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,9310.162261,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",9249.084794,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",61.07746635,CTUe
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,3922.503658,"MJ, net calorific value"
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,0.386987235,kg P-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,0.615798651,kg N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,6.855986054,mol N-Eq
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,6.70E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",5.32E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.38E-07,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,3.05E-05,CTUh
Fuel_MeOH,Infra,kg/hr,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.90E-05,CTUh
